id_pregunta;texto;id_tarjeta
1;¿Cuál es el planeta más cercano al sol?;1
2;¿Qué gas es el principal componente de la atmósfera terrestre?;2
3;¿Qué físico introdujo la noción de "espaciotiempo" como un continuo cuatridimensional en el que ocurren los eventos físicos?;3
4;¿En qué año llegó Cristóbal Colón a América por primera vez?;4
5;¿En qué año comenzó la Revolución Francesa?;5
6;¿Quién fue el líder militar que dirigió el Imperio Mongol durante su apogeo?;6
7;¿Cuál es el río más largo del mundo?;7
8;¿Cuál es el mar más grande del mundo?;8
9;¿En qué país se encuentra el desierto de Atacama?;9
10;¿En qué deporte se utiliza una pelota y una raqueta?;10
11;¿Qué atleta es conocido como el "Relámpago de Jamaica" y ha ganado múltiples medallas olímpicas?;11
12;¿Cuál fue el primer club de fútbol en ganar la Liga de Campeones de la UEFA bajo su nombre actual?;12
13;¿Quién pinto la mona lisa?;13
14;¿Qué pintor es conocido por su estilo surrealista y su famoso cuadro "La persistencia de la memoria"?;14
15;¿Quién fue el autor de "En busca del tiempo perdido", una de las obras más importantes de la literatura francesa?;15
16;¿Quién interpretó a Tony Stark (Iron Man) en las películas del Universo Cinematográfico de Marvel?;16
17;¿Qué director es reconocido por dirigir la trilogía de "El Señor de los Anillos"?;17
18;¿Cuál es el título de la serie alemana de ciencia ficción y misterio que involucra viajes en el tiempo y una intrincada red de conexiones familiares?;18
19;¿Qué sistema operativo utiliza el iPhone?;19
20;¿Qué significa HTML en el contexto del desarrollo web?;20
21;En ciberseguridad, ¿qué técnica consiste en interceptar y, en ocasiones, alterar la comunicación entre dos partes sin que estas lo detecten?;21
22;¿Cuál es el valor de 9²?;22
23;Si un triángulo tiene un ángulo de 90° y los otros dos ángulos miden 45° cada uno, ¿cómo se llama este triángulo?;23
24;¿Cuál es el valor de la expresión 2/5×3/4?;24
25;¿Cuál es la capital de Francia?;25
26;¿Qué autor escribió "Cien años de soledad"?;26
27;¿Cuál fue el primer país en conceder el derecho al voto a las mujeres?;27
28;¿Quién es conocido como el "Rey del Pop"?;28
29;¿Qué banda lanzó el álbum "The Dark Side of the Moon" en 1973?;29
30;¿Cuál de las siguientes obras fue compuesta por Igor Stravinsky?;30
31;¿Cuál es la fórmula química del agua?;1
32;¿Qué es un neutrino?;2
33;¿Cuál es el valor aproximado de la constante de Planck (h)?;3
34;¿Quién fue el primer presidente de los Estados Unidos?;4
35;¿En qué año se derribó el Muro de Berlín?;5
36;¿Qué tratado puso fin oficialmente a la Primera Guerra Mundial?;6
37;¿Cuál es la capital de Japón?;7
38;¿Cuál es el país más extenso del mundo en términos de superficie?;8
39;¿Cuál es el punto de la Tierra que, medido desde el centro del planeta, se encuentra más alejado?;9
40;¿Cuántos jugadores integran un equipo de fútbol durante un partido?;10
41;¿Quién ostenta el récord de mayor cantidad de títulos de Grand Slam en el tenis masculino en la era Open?;11
42;¿Qué selección nacional ha ganado el mayor número de títulos en la historia de la Copa América?;12
43;¿Quién escribió la novela 1984?;13
44;¿Qué movimiento artístico, surgido en Francia a finales del siglo XIX, se caracteriza por capturar la impresión visual de un instante, especialmente en cuanto a la luz y el color?;14
45;¿Cuál es la obra literaria de James Joyce considerada un hito del modernismo, que narra un solo día en la vida de los habitantes de Dublín?;15
46;¿En qué película animada se narra la aventura de un pez payaso en busca de su hijo?;16
47;¿Qué director es conocido por sus películas de culto como "Pulp Fiction" y "Kill Bill"?;17
48;¿Qué película obtuvo el récord de 11 premios Oscar en la ceremonia de 2004?;18
49;¿Qué empresa desarrolló el sistema operativo Windows?;19
50;¿Cuál fue la primera red social en alcanzar los 1.000 millones de usuarios activos?;20
51;¿Qué tipo de inteligencia artificial se basa en redes neuronales profundas para aprender de grandes cantidades de datos?;21
52;¿Cuánto es 7 × 8?;22
53;¿Cuál es el resultado de la raíz cuadrada de 196?;23
54;¿Cuál es el valor de ln(e⁵)?;24
55;¿Qué país es conocido como la "tierra del sol naciente"?;25
56;¿En qué año se fundó la Organización de las Naciones Unidas (ONU)?;26
57;¿En qué año se fundó la Organización Mundial de la Salud (OMS)?;;27
58;¿Qué instrumento musical tiene teclas blancas y negras?;28
59;¿Cuál de estos géneros musicales es originario de Jamaica?;29
