id_respuesta;texto;es_correcta;id_pregunta
1;Venus;False;1
2;Marte;False;1
3;Mercurio;True;1
4;Júpiter;False;1
5;Oxígeno;False;2
6;Dióxido de carbono;False;2
7;Nitrógeno;True;2
8;Helio;False;2
9;Albert Einstein;False;3
10;Hermann Minkowski;True;3
11;Max Planck;False;3
12;Niels Bohr;False;3
13;1492;True;4
14;1487;False;4
15;1512;False;4
16;1678;False;4
17;1776;False;5
18;1789;True;5
19;1804;False;5
20;1812;False;5
21;Genghis Khan;True;6
22;Tamerlán;False;6
23;Kublai Khan;False;6
24;Atila el Huno;False;6
25;Amazonas;False;7
26;Yangtsé;False;7
27;Misisipi;False;7
28;Nilo;True;7
29;Mar Arábigo;True;8
30;Mar Mediterraneo;False;8
31;Mar Negro;False;8
32;Mar Adriático;False;8
33;Argentina;False;9
34;Chile;True;9
35;Perú;False;9
36;Bolivia;False;9
37;Fútbol;False;10
38;Tenis;True;10
39;Baloncesto;False;10
40;Rugby;False;10
41;Usain Bolt;True;11
42;Michael Phelps;False;11
43;Nathon Allen;False;11
44;Aleen Bailey;False;11
45;Real Madrid;False;12
46;AC Milan;False;12
47;Manchester United;False;12
48;Olympique de Marsella;True;12
49;Vicent Van Gogh;False;13
50;Pablo Picasso;False;13
51;Leonardo Da Vinci;True;13
52;Miguel Ángel;False;13
53;Pablo Picasso;False;14
54;Vincent van Gogh;False;14
55;Claude Monet;False;14
56;Salvador Dalí;True;14
57;Albert Camus;False;15
58;Marcel Proust;True;15
59;Jean-Paul Sartre;False;15
60;Victor Hugo;False;15
61;;False;16
62;;False;16
63;;False;16
64;;False;16
65;;False;17
66;;False;17
67;;False;17
68;;False;17
69;;False;18
70;;False;18
71;;False;18
72;;False;18
73;;False;19
74;;False;19
75;;False;19
76;;False;19
77;;False;20
78;;False;20
79;;False;20
80;;False;20
81;;False;21
82;;False;21
83;;False;21
84;;False;21
85;81;True;22
86;72;False;22
87;90;False;22
88;99;False;22
89;Triángulo equilátero;False;23
90;Triángulo isósceles;False;23
91;Triángulo escaleno;False;23
92;Triángulo rectángulo isósceles;True;23
93;6/10;True;24
94;6/9;False;24
95;6/20;False;24
96;12/20;False;24
97;;False;25
98;;False;25
99;;False;25
100;;False;25
101;;False;26
102;;False;26
103;;False;26
104;;False;26
105;;False;27
106;;False;27
107;;False;27
108;;False;27
109;Michael Jackson;False;28
110;Elvis Presley;False;28
111;Freddie Mercury;False;28
112;Prince;False;28
113;Pink Floyd;True;29
114;The Beatles;False;29
115;Led Zeppelin;False;29
116;The Rolling Stones;False;29
117;La consagración de la primavera;True;30
118;Claro de Luna;False;30
119;La Traviata;False;30
120;El Mesías;False;30
121;;False;31
122;;False;31
123;;False;31
124;;False;31
125;;False;32
126;;False;32
127;;False;32
128;;False;32
129;;False;33
130;;False;33
131;;False;33
132;;False;33
133;;False;34
134;;False;34
135;;False;34
136;;False;34
137;;False;35
138;;False;35
139;;False;35
140;;False;35
141;;False;36
142;;False;36
143;;False;36
144;;False;36
145;;False;37
146;;False;37
147;;False;37
148;;False;37
149;;False;38
150;;False;38
151;;False;38
152;;False;38
153;;False;39
154;;False;39
155;;False;39
156;;False;39
157;;False;40
158;;False;40
159;;False;40
160;;False;40
161;;False;41
162;;False;41
163;;False;41
164;;False;41
165;;False;42
166;;False;42
167;;False;42
168;;False;42
169;;False;43
170;;False;43
171;;False;43
172;;False;43
173;;False;44
174;;False;44
175;;False;44
176;;False;44
